chapter,rank,word,count,freq
Foreword,1,データ,18,0.088235
Foreword,2,技術,7,0.034314
Foreword,3,データビジュアライゼーション,7,0.034314
Foreword,4,本書,5,0.02451
Foreword,5,可視,5,0.02451
Foreword,6,表現,4,0.019608
Foreword,7,研究,4,0.019608
Foreword,8,社会,3,0.014706
Foreword,9,普及,3,0.014706
Foreword,10,学習,3,0.014706
Foreword,11,AI,3,0.014706
Foreword,12,規模,3,0.014706
Foreword,13,視覚,3,0.014706
Foreword,14,構成,3,0.014706
Foreword,15,インターネット,2,0.009804
Foreword,16,知見,2,0.009804
Foreword,17,作成,2,0.009804
Foreword,18,答え,2,0.009804
Foreword,19,課題,2,0.009804
Foreword,20,扱い,2,0.009804
Foreword,21,自分,2,0.009804
Foreword,22,専門,2,0.009804
Foreword,23,人々,2,0.009804
Foreword,24,傾向,2,0.009804
Foreword,25,世界,2,0.009804
Foreword,26,プログラミング,2,0.009804
Foreword,27,Processing,2,0.009804
Foreword,28,Python,2,0.009804
Foreword,29,考え方,2,0.009804
Foreword,30,作品,2,0.009804
Foreword,31,制作,2,0.009804
Foreword,32,実践,2,0.009804
Foreword,33,分析,2,0.009804
Foreword,34,基本,2,0.009804
Foreword,35,スマートフォン,1,0.004902
Foreword,36,蓄積,1,0.004902
Foreword,37,機械,1,0.004902
Foreword,38,進歩,1,0.004902
Foreword,39,天気,1,0.004902
Foreword,40,予報,1,0.004902
Foreword,41,医療,1,0.004902
Foreword,42,診断,1,0.004902
Foreword,43,場面,1,0.004902
Foreword,44,活用,1,0.004902
Foreword,45,生成,1,0.004902
Foreword,46,レポート,1,0.004902
Foreword,47,情報,1,0.004902
Foreword,48,検索,1,0.004902
Foreword,49,自信満々,1,0.004902
Foreword,50,出力,1,0.004902
Chapter1,1,関数,145,0.040133
Chapter1,2,変数,100,0.027678
Chapter1,3,指定,97,0.026847
Chapter1,4,条件,92,0.025464
Chapter1,5,実行,77,0.021312
Chapter1,6,図形,69,0.019098
Chapter1,7,表示,64,0.017714
Chapter1,8,if,57,0.015776
Chapter1,9,引数,54,0.014946
Chapter1,10,座標,53,0.014669
Chapter1,11,コード,52,0.014392
Chapter1,12,文字,48,0.013285
Chapter1,13,Processing,43,0.011901
Chapter1,14,処理,43,0.011901
Chapter1,15,カラーモード,41,0.011348
Chapter1,16,数値,40,0.011071
Chapter1,17,色相,39,0.010794
Chapter1,18,ウィンドウ,38,0.010518
Chapter1,19,for,35,0.009687
Chapter1,20,プログラム,33,0.009134
Chapter1,21,部分,33,0.009134
Chapter1,22,作品,32,0.008857
Chapter1,23,変更,31,0.00858
Chapter1,24,格納,30,0.008303
Chapter1,25,HSB,30,0.008303
Chapter1,26,代入,28,0.00775
Chapter1,27,ファイル,27,0.007473
Chapter1,28,描画,27,0.007473
Chapter1,29,宣言,25,0.006919
Chapter1,30,else,25,0.006919
Chapter1,31,繰り返し,24,0.006643
Chapter1,32,ピクセル,23,0.006366
Chapter1,33,範囲,23,0.006366
Chapter1,34,表現,22,0.006089
Chapter1,35,ランダム,22,0.006089
Chapter1,36,成立,22,0.006089
Chapter1,37,保存,21,0.005812
Chapter1,38,命令,21,0.005812
Chapter1,39,比較,21,0.005812
Chapter1,40,方法,20,0.005536
Chapter1,41,使用,20,0.005536
Chapter1,42,明度,20,0.005536
Chapter1,43,random,20,0.005536
Chapter1,44,スケッチ,19,0.005259
Chapter1,45,RGB,19,0.005259
Chapter1,46,設定,16,0.004428
Chapter1,47,記述,15,0.004152
Chapter1,48,背景,15,0.004152
Chapter1,49,復習,15,0.004152
Chapter1,50,中心,14,0.003875
Chapter2,1,データ,140,0.064103
Chapter2,2,グラフ,62,0.028388
Chapter2,3,関数,58,0.026557
Chapter2,4,配列,58,0.026557
Chapter2,5,変換,53,0.024267
Chapter2,6,要素,49,0.022436
Chapter2,7,CSV,38,0.017399
Chapter2,8,ファイル,38,0.017399
Chapter2,9,コード,37,0.016941
Chapter2,10,グリッド,30,0.013736
Chapter2,11,視覚,28,0.012821
Chapter2,12,表現,27,0.012363
Chapter2,13,メモリ,25,0.011447
Chapter2,14,方法,24,0.010989
Chapter2,15,描画,23,0.010531
Chapter2,16,作成,22,0.010073
Chapter2,17,棒グラフ,20,0.009158
Chapter2,18,ポイント,20,0.009158
Chapter2,19,範囲,20,0.009158
Chapter2,20,表示,20,0.009158
Chapter2,21,数値,17,0.007784
Chapter2,22,色相,17,0.007784
Chapter2,23,引数,17,0.007784
Chapter2,24,実行,17,0.007784
Chapter2,25,指定,16,0.007326
Chapter2,26,座標,16,0.007326
Chapter2,27,取得,15,0.006868
Chapter2,28,気温,15,0.006868
Chapter2,29,余白,15,0.006868
Chapter2,30,保存,15,0.006868
Chapter2,31,px,14,0.00641
Chapter2,32,位置,13,0.005952
Chapter2,33,温度,13,0.005952
Chapter2,34,追加,13,0.005952
Chapter2,35,マッピング,13,0.005952
Chapter2,36,ルール,12,0.005495
Chapter2,37,特性,12,0.005495
Chapter2,38,色覚,12,0.005495
Chapter2,39,オブジェクト,12,0.005495
Chapter2,40,散布図,11,0.005037
Chapter2,41,変数,11,0.005037
Chapter2,42,使用,11,0.005037
Chapter2,43,平均,11,0.005037
Chapter2,44,スケッチ,11,0.005037
Chapter2,45,ビジュアライズ,10,0.004579
Chapter2,46,スケール,10,0.004579
Chapter2,47,バーチャート,10,0.004579
Chapter2,48,得点,10,0.004579
Chapter2,49,格納,10,0.004579
Chapter2,50,for,10,0.004579
Chapter3,1,データ,101,0.029979
Chapter3,2,関数,69,0.020481
Chapter3,3,座標,56,0.016622
Chapter3,4,描画,56,0.016622
Chapter3,5,processing,44,0.01306
Chapter3,6,ビジュアライズ,42,0.012467
Chapter3,7,配列,37,0.010982
Chapter3,8,表示,35,0.010389
Chapter3,9,表現,34,0.010092
Chapter3,10,地図,33,0.009795
Chapter3,11,設定,33,0.009795
Chapter3,12,エッジ,33,0.009795
Chapter3,13,変換,31,0.009202
Chapter3,14,ノード,31,0.009202
Chapter3,15,計算,30,0.008905
Chapter3,16,変数,30,0.008905
Chapter3,17,cam,30,0.008905
Chapter3,18,格納,29,0.008608
Chapter3,19,気温,29,0.008608
Chapter3,20,アニメーション,26,0.007717
Chapter3,21,コード,26,0.007717
Chapter3,22,line,24,0.007124
Chapter3,23,textAlign,24,0.007124
Chapter3,24,緯度,23,0.006827
Chapter3,25,画像,22,0.00653
Chapter3,26,位置,21,0.006233
Chapter3,27,ファイル,21,0.006233
Chapter3,28,textSize,21,0.006233
Chapter3,29,ラベル,21,0.006233
Chapter3,30,メモリ,20,0.005936
Chapter3,31,経度,19,0.00564
Chapter3,32,CSV,19,0.00564
Chapter3,33,getFloatColumn,19,0.00564
Chapter3,34,for,19,0.00564
Chapter3,35,カメラ,19,0.00564
Chapter3,36,日本,18,0.005343
Chapter3,37,ヒートマップ,17,0.005046
Chapter3,38,環状,17,0.005046
Chapter3,39,ループ,17,0.005046
Chapter3,40,translate,17,0.005046
Chapter3,41,グリッド,17,0.005046
Chapter3,42,currentYear,17,0.005046
Chapter3,43,PeasyCam,17,0.005046
Chapter3,44,範囲,16,0.004749
Chapter3,45,中心,16,0.004749
Chapter3,46,方法,15,0.004452
Chapter3,47,平均,15,0.004452
Chapter3,48,実行,15,0.004452
Chapter3,49,timeCurrent,15,0.004452
Chapter3,50,取得,14,0.004156
Chapter4,1,関数,56,0.039576
Chapter4,2,実装,43,0.030389
Chapter4,3,スライダー,41,0.028975
Chapter4,4,UI,37,0.026148
Chapter4,5,震源,29,0.020495
Chapter4,6,データ,28,0.019788
Chapter4,7,ユーザ,28,0.019788
Chapter4,8,選択,27,0.019081
Chapter4,9,表示,25,0.017668
Chapter4,10,選択肢,24,0.016961
Chapter4,11,チェックボックス,23,0.016254
Chapter4,12,ControlP,22,0.015548
Chapter4,13,コード,21,0.014841
Chapter4,14,コンポーネント,20,0.014134
Chapter4,15,宣言,20,0.014134
Chapter4,16,処理,20,0.014134
Chapter4,17,イベント,19,0.013428
Chapter4,18,変数,19,0.013428
Chapter4,19,ライブラリ,18,0.012721
Chapter4,20,用意,17,0.012014
Chapter4,21,サンプル,17,0.012014
Chapter4,22,保存,17,0.012014
Chapter4,23,部分,16,0.011307
Chapter4,24,作成,15,0.010601
Chapter4,25,オブジェクト,15,0.010601
Chapter4,26,マグニチュード,12,0.008481
Chapter4,27,方法,11,0.007774
Chapter4,28,変更,11,0.007774
Chapter4,29,メンタルモデル,11,0.007774
Chapter4,30,ドロップダウンリスト,11,0.007774
Chapter4,31,使用,11,0.007774
Chapter4,32,位置,11,0.007774
Chapter4,33,ポイント,11,0.007774
Chapter4,34,指定,11,0.007774
Chapter4,35,状態,10,0.007067
Chapter4,36,ツールチップ,10,0.007067
Chapter4,37,システム,9,0.00636
Chapter4,38,ビジュアライズ,9,0.00636
Chapter4,39,基本,9,0.00636
Chapter4,40,画面,9,0.00636
Chapter4,41,引数,9,0.00636
Chapter4,42,インデックス,9,0.00636
Chapter4,43,マウス,8,0.005654
Chapter4,44,参照,8,0.005654
Chapter4,45,初期,8,0.005654
Chapter4,46,slider,8,0.005654
Chapter4,47,配列,8,0.005654
Chapter4,48,情報,7,0.004947
Chapter4,49,カテゴリ,7,0.004947
Chapter4,50,実行,7,0.004947
Chapter5,1,データ,163,0.03964
Chapter5,2,主成分,78,0.018969
Chapter5,3,コード,75,0.018239
Chapter5,4,データフレーム,63,0.015321
Chapter5,5,セル,57,0.013862
Chapter5,6,削除,56,0.013619
Chapter5,7,指定,55,0.013375
Chapter5,8,分析,54,0.013132
